nom,ID,pays,discipline,année,médaille,saison
"Anthony ""Tony"" Byrne",33184,Ireland,Boxing,1956,1,Summer
"Anthony ""Tony"" Lovrich",143022,Australia,Rowing,1984,1,Summer
"Anthony ""Tony"" Sharpe",217660,Canada,Athletics,1984,1,Summer
"Anthony ""Tony"" Terlazzo",237849,United States,Weightlifting,1932,2,Summer
"Anthony ""Tony"" Waters",257474,Australia,Hockey,1964,1,Summer
"Anthony ""Tony"" Willis",261259,Great Britain,Boxing,1980,1,Summer
Anthony Ahasuerus Hendrik Sweijs,233503,Netherlands,Shooting,1900,1,Summer
"Anthony Braemar ""Tony"" Ineson",102991,New Zealand,Hockey,1976,1,Summer
Anthony Bruce Kendall,115845,New Zealand,Sailing,1984,2,Summer
Anthony Charles D. Wiggin,260393,Great Britain,Rowing,1980,1,Summer
Anthony Conrad Nesty,169888,Suriname,Swimming,1988,2,Summer
"Anthony Eugene ""Tonie"" Campbell",34441,United States,Athletics,1988,1,Summer
"Anthony Frederick ""Tony"" Wilding",260592,Australasia,Tennis,1912,1,Summer
"Anthony John ""Tony"" Hurt",101197,New Zealand,Rowing,1972,2,Summer
"Anthony John ""Tony"" Marchant",149098,Australia,Cycling,1956,1,Summer
Anthony John Backhouse Robinson,201924,Great Britain,Hockey,1952,1,Summer
Anthony John Edwards,61445,Australia,Rowing,1996,3,Summer
"Anthony Joseph ""Tony"" Conroy",44119,United States,Ice Hockey,1920,1,Summer
Anthony Joseph Terras,237915,France,Shooting,2008,1,Summer
"Anthony Lawrence ""Tony"" Azevedo",11592,United States,Water Polo,2008,1,Summer
Anthony Lee Ervin,64647,United States,Swimming,2000,4,Summer
Anthony Marcus Sanders,209739,United States,Baseball,2000,1,Summer
"Anthony Marshon Davis, Jr.",49805,United States,Basketball,2012,1,Summer
Anthony Mensah (Osei Kwadwo-),156798,Ghana,Football,1992,1,Summer
"Anthony Michael ""Tony"" Dees",52493,United States,Athletics,1992,1,Summer
Anthony N. Villanueva,252868,Philippines,Boxing,1964,1,Summer
Anthony Obame Mylann,174578,Gabon,Taekwondo,2012,1,Summer
Anthony Oluwafemi Olaseni Joshua,110686,Great Britain,Boxing,2012,1,Summer
Anthony Osezua Ojo Ogogo,175464,Great Britain,Boxing,2012,1,Summer
Anthony Robin LeClerc Mosse,164304,New Zealand,Swimming,1988,1,Summer
Anthony Stuart Nunn,173893,Great Britain,Hockey,1952,1,Summer
"Anthony William ""Nick"" Winter",261940,Australia,Athletics,1924,1,Summer
"Anthoula ""Anthi"" Mylonaki",167015,Greece,Water Polo,2004,1,Summer
Anthuan Maybank,153341,United States,Athletics,1996,1,Summer
Antigoni Roumbesi,205031,Greece,Water Polo,2004,1,Summer
Antiopi Melidoni,156185,Greece,Water Polo,2004,1,Summer
Antje Buschschulte (-Meeuw),32693,Germany,Swimming,1996,5,Summer
Antje Frank,72230,Germany,Rowing,1992,1,Summer
Antn Paz Blanco,183914,Spain,Sailing,2008,1,Summer
Antnio Anbal Borges de Almeida,50255,Portugal,Equestrianism,1924,1,Summer
"Antnio Carlos ""Badalhoca"" Gueiros Ribeiro",12223,Brazil,Volleyball,1984,1,Summer
"Antnio Carlos ""Carlo"" Aguilar Gouveia",35447,Brazil,Volleyball,1992,1,Summer
Antnio Carlos Carvalho Nogueira Leito,136240,Portugal,Athletics,1984,1,Summer
"Antnio Jos ""Tonho"" Gil",241659,Brazil,Football,1984,1,Summer
Antnio Salvador Sucar,231465,Brazil,Basketball,1960,2,Summer
Antoaneta Nikolova Frenkeva,72966,Bulgaria,Swimming,1988,2,Summer
"Antoine ""Erneste"" Vdrenne",250816,Rowing Club Castillon-3,Rowing,1900,1,Summer
Antoine Rebetez,197973,Switzerland,Gymnastics,1924,2,Summer
Antoine Richard,200034,France,Athletics,1980,1,Summer
"Antoine Robert Onslow ""Tonny"" van Lierop",249186,Netherlands,Hockey,1936,1,Summer
Antoine Roger Rigaudeau,200671,France,Basketball,2000,1,Summer
Antoine Valois-Fortier,247841,Canada,Judo,2012,1,Summer
"Anton ""Ante"" Josipovi",110692,Yugoslavia,Boxing,1984,1,Summer
"Anton ""Toni"" Bhler",31613,Switzerland,Equestrianism,1960,2,Summer
"Anton ""Toni"" Schmid",213208,Germany,Alpinism,1932,1,Summer
Anton Aleksandrovich Ponkrashov,191225,Russia,Basketball,2012,1,Summer
Anton Calenic,33831,Romania,Canoeing,1968,1,Summer
Anton Gdrich,80723,Germany,Cycling,1896,1,Summer
"Anton Gerrit Jan ""Ton"" Buunk",33004,Netherlands,Water Polo,1976,1,Summer
Anton Heida,93168,United States,Gymnastics,1904,6,Summer
Anton Igorevich Shantyr,217482,Russia,Cycling,1996,1,Summer
Anton Krenn,126913,Austria,Football,1936,1,Summer
Anton Malej,147482,Yugoslavia,Gymnastics,1928,1,Summer
Anton Mikhaylovich Chupkov,41558,Russia,Swimming,2016,1,Summer
Anton Oving Orla Jrgensen,110953,Denmark,Cycling,1928,1,Summer
Anton Perwein,186367,Austria,Handball,1936,1,Summer
Anton Sergeyevich Golotsutskov,81166,Russia,Gymnastics,2008,2,Summer
Anton Tk,240641,Czechoslovakia,Cycling,1976,1,Summer
Anton Urban,246485,Czechoslovakia,Football,1964,1,Summer
Anton Viktorovich Chermashentsev,39807,Russia,Rowing,1996,1,Summer
Anton Viktorovich Fokin,70806,Uzbekistan,Gymnastics,2008,1,Summer
Anton Wilhelm Olsen,176722,Norway,Shooting,1920,1,Summer
Anton Zwerina,271010,Austria,Weightlifting,1924,1,Summer
Anton vajlen,232956,Czechoslovakia,Football,1964,1,Summer
Antonel Boran,26155,Romania,Canoeing,1996,1,Summer
Antonella Bellutti,18361,Italy,Cycling,1996,2,Summer
Antonella Ragno-Lonzi,195807,Italy,Fencing,1960,3,Summer
Antoni Jan Szymanowski,234606,Poland,Football,1972,2,Summer
Antoni Zajkowski,267327,Poland,Judo,1972,1,Summer
"Antonia ""Tonia"" Moraiti",162792,Greece,Water Polo,2004,1,Summer
Antonina Aleksandrovna Seredina,216677,Soviet Union,Canoeing,1960,3,Summer
Antonina Alekseyevna Melnikova (-Pilipenko),156330,Soviet Union,Canoeing,1980,1,Summer
Antonina Alekseyevna Ryzhova (Moiseyeva-),207107,Soviet Union,Volleyball,1964,1,Summer
Antonina Mykolavna Pustovit (-Dymova),194503,Soviet Union,Rowing,1980,1,Summer
Antonina Nikolayevna Okorokova-Lazareva,176026,Soviet Union,Athletics,1968,1,Summer
Antonina Viktorovna Makhina-Dumcheva-Zelikovich,147145,Soviet Union,Rowing,1980,3,Summer
Antonina Vladimirovna Koshel,124733,Soviet Union,Gymnastics,1972,1,Summer
Antonina Vladimirovna Krivoshapka,127241,Russia,Athletics,2012,1,Summer
"Antonio ""Toni"" Jimnez Sistachs",241660,Spain,Football,1992,1,Summer
"Antonio ""Toni"" Tauler Lluls",236877,Spain,Cycling,2008,1,Summer
"Antonio ""Toni"" Velamazn Tejedor",241661,Spain,Football,2000,1,Summer
Antonio Alejandro Porta Pernigotti,191775,Argentina,Basketball,2008,1,Summer
Antonio Allocchio,5128,Italy,Fencing,1920,1,Summer
Antonio Bailetti,12627,Italy,Cycling,1960,1,Summer
Antonio Carlos Ortega Prez,178164,Spain,Handball,2000,1,Summer
Antonio Cattalinich,37074,Italy,Rowing,1924,1,Summer
Antonio Ciciliano,41740,Venilia,Sailing,1960,1,Summer
Antonio Cmpolo,34494,Uruguay,Football,1928,1,Summer
Antonio Conte,44170,Italy,Fencing,1900,1,Summer
Antonio Cosentino,45070,Venilia,Sailing,1960,1,Summer
Antonio Deon Tarver,236677,United States,Boxing,1996,1,Summer
Antonio Domenicali,57091,Italy,Cycling,1956,1,Summer
Antonio Ghiardello,78821,Italy,Rowing,1932,1,Summer
Antonio Giovanni Battista Delfo Bellini (Bellino-),18284,Italy,Football,1928,1,Summer
Antonio Gonzlez Izquierdo,81701,Spain,Hockey,1996,1,Summer
Antonio Gorostegui Ceballos,82478,Spain,Sailing,1976,1,Summer
Antonio Janni,106201,Italy,Football,1928,1,Summer
Antonio Keithflen McDyess,154369,United States,Basketball,2000,1,Summer
Antonio Marovelli,150123,Italy,Gymnastics,1920,1,Summer
Antonio Maspes,151802,Italy,Cycling,1952,1,Summer
Antonio Massimiliano Scaduto,211993,Italy,Canoeing,2008,1,Summer
Antonio Mautrere,153135,"Marinai della nave da guerra ""Varese""",Rowing,1906,1,Summer
Antonio Nava Castillo,168611,Mexico,Polo,1936,1,Summer
Antonio Oppes,177656,Italy,Equestrianism,1960,1,Summer
Antonio Pacenza,179872,Argentina,Boxing,1952,1,Summer
Antonio Pacheco Mass,179884,Cuba,Baseball,1992,3,Summer
Antonio Pealver Asencio,184973,Spain,Athletics,1992,1,Summer
Antonio Petkovi,186970,Croatia,Water Polo,2016,1,Summer
Antonio Pinilla Miranda,189119,Spain,Football,1992,1,Summer
Antonio Provenzani Garzoni,193748,Italy,Rowing,1932,1,Summer
Antonio Ricardo McKay,154680,United States,Athletics,1984,3,Summer
Antonio Rodrguez Aguirre,202520,Cuba,Volleyball,1976,1,Summer
Antonio Roldn Reyna,203409,Mexico,Boxing,1968,1,Summer
Antonio Rossi,204611,Italy,Canoeing,1992,5,Summer
Antonio Scull Hernndez,215249,Cuba,Baseball,1996,3,Summer
Antonio Siddi,219325,Italy,Athletics,1948,1,Summer
Antonio Spallino,226116,Italy,Fencing,1952,3,Summer
Antonio Ugalde Garca,245936,Spain,Handball,2000,1,Summer
Antonio Vzquez Megido,250709,Spain,Archery,1992,1,Summer
Antonios Karangonidis,113434,Thessalonki-1,Football,1906,1,Summer
Antonios Pepanos,185185,Greece,Swimming,1896,1,Summer
Antonios Tegos,237336,Thessalonki-1,Football,1906,1,Summer
Antonios Tsitas,244274,Omas Helliniki P. S.,Tug-Of-War,1906,1,Summer
"Antonius ""Anton"" van Loon",249203,Netherlands,Tug-Of-War,1920,1,Summer
Antonius Budi Ariantho,9159,Indonesia-1,Badminton,1996,1,Summer
"Antonius Hendrikus ""Antoine"" Mazairac",153552,Netherlands,Cycling,1928,1,Summer
"Antonius Hubertus Maria ""Antoine"" Bouwens",27350,Netherlands,Shooting,1900,1,Summer
"Antonius Johannes ""Anton"" Geesink",77510,Netherlands,Judo,1964,1,Summer
"Antonius Johannes ""Toon"" Geurts",78576,Netherlands,Canoeing,1964,1,Summer
"Antonius Maria ""Ton"" Richter",200371,Netherlands,Hockey,1948,1,Summer
Antonius Theodorus Colenbrander,43371,Netherlands,Equestrianism,1924,1,Summer
Antonn Prochzka,193435,Czechoslovakia,Volleyball,1968,1,Summer
Antony Matkovich,152381,Australia,Swimming,2004,1,Summer
"Antony Morgan ""Tony"" Madigan",145892,Australia,Boxing,1960,1,Summer
Antti Alexander Kasvio,114413,Finland,Swimming,1992,1,Summer
Antti Hermanni Ruuskanen,206630,Finland,Athletics,2012,1,Summer
Antti Tapani Kalliomki,112397,Finland,Athletics,1976,1,Summer
"Antun ""Ante"" Nardelli",168232,Yugoslavia,Water Polo,1964,1,Summer
"Antun ""Ante"" aneti",267704,Yugoslavia,Football,1960,1,Summer
Anushavan Rafayelovich Gassan-Dzhalilov,76829,Soviet Union,Rowing,1976,1,Summer
Anvar Kamilevich Ibragimov,101901,Soviet Union,Fencing,1988,1,Summer
Anwar Ahmed Khan,116849,Pakistan,Hockey,1956,3,Summer
"Anzhelika ""Angelica"" Savrayuk",211740,Italy,Rhythmic Gymnastics,2012,1,Summer
Anzhelika Igorevna Timanina,240208,Russia,Synchronized Swimming,2012,1,Summer
Anzor K'ik'nadze,117600,Soviet Union,Judo,1964,1,Summer
Apisai Raviyawa Domolailai,57170,Fiji,Rugby Sevens,2016,1,Summer
April Elizabeth Ross,204508,United States-2,Beach Volleyball,2012,2,Summer
Apti Khamzatovich Aukhadov,10942,Russia,Weightlifting,2012,1,Summer
Ara Abrahamian,903,Sweden,Wrestling,2004,1,Summer
Aramby Ibragimovich Yemizh,265454,Soviet Union,Judo,1980,1,Summer
Aramis Nagli,167463,Croatia,Basketball,1992,1,Summer
Aranka Binder,21984,Individual Olympic Athletes,Shooting,1992,1,Summer
Arawat Sabejew,207319,Germany,Wrestling,1996,1,Summer
Archenoul,8947,France,Equestrianism,1900,1,Summer
"Archibald A. ""Archie"" MacKinnon",145583,Canada,Rowing,1956,2,Summer
Archibald Adam Warden,257093,Bohemia/Great Britain,Tennis,1900,1,Summer
"Archibald Campbell ""Archie"" Black",22754,Canada,Rowing,1924,1,Summer
"Archibald Franklin ""Archie"" Williams",260903,United States,Athletics,1936,1,Summer
Ardalion Vasilyevich Ignatyev,102218,Soviet Union,Athletics,1956,1,Summer
Ardy Bernardus Wiranata,261978,Indonesia,Badminton,1992,1,Summer
Are Weierholt Strandli,230399,Norway,Rowing,2016,1,Summer
Argentina Menis,156752,Romania,Athletics,1972,1,Summer
Argentino Rafael Iglesias,102168,Argentina,Boxing,1948,1,Summer
Argos Milonas,159422,"Large boat, Central Naval Prep School ""Poros""-1",Rowing,1906,1,Summer
Aria Fischer,69664,United States,Water Polo,2016,1,Summer
Ariane Hingst,96187,Germany,Football,2000,3,Summer
Arianna Errigo,64592,Italy,Fencing,2012,2,Summer
Arianna Garibotti,76463,Italy,Water Polo,2016,1,Summer
Aribert Joachim Leonard Heymann,95536,Germany,Hockey,1928,1,Summer
Arie Gerrit van Vliet,249580,Netherlands,Cycling,1936,2,Summer
Arie van der Velden,248622,Mascotte,Sailing,1900,1,Summer
"Ariel ""Arik"" Ze'evi",268223,Israel,Judo,2004,1,Summer
Ariel Arnaldo Ortega,178166,Argentina,Football,1996,1,Summer
Ariel Hernndez Azcuy,94824,Cuba,Boxing,1992,2,Summer
Ariel Olascoaga Gutirrez,176212,Uruguay,Basketball,1956,1,Summer
Ariel Osvaldo Pestano Valdes,186477,Cuba,Baseball,2000,3,Summer
Aries D'Andre Merritt,157257,United States,Athletics,2012,1,Summer
Arihito Muramatsu,166102,Japan,Baseball,2004,1,Summer
Arijan Komazec,123346,Croatia,Basketball,1992,1,Summer
Aristidis Konstantinidis,123832,Greece,Cycling,1896,1,Summer
Aristidis Rangavis,196891,Greece,Shooting,1906,2,Summer
Aristidis Rapanakis,197041,Greece,Sailing,1980,1,Summer
Aritatsu Ogi,175406,Japan,Football,1968,1,Summer
Arjen Gerald Teeuwissen,237310,Netherlands,Equestrianism,2000,1,Summer
Arkadi Andriasyan,7537,Soviet Union,Football,1972,1,Summer
Arkadiusz Godel,80658,Poland,Fencing,1972,1,Summer
Arkadiusz Skrzypaszek,222581,Poland,Modern Pentathlon,1992,2,Summer
Arkady Andreyevich Bochkaryov,23875,Soviet Union,Basketball,1956,1,Summer
Arkady Arkadyevich Vyachanin,255161,Russia,Swimming,2008,2,Summer
Arkady Nikitich Vorobyov,254655,Soviet Union,Weightlifting,1952,3,Summer
Arkom Chenglai,39640,Thailand,Boxing,1992,1,Summer
Arlee Wiratthaworn,261979,Thailand,Weightlifting,2004,1,Summer
Arlen Lpez Cardona,142178,Cuba,Boxing,2016,1,Summer
Arlie Alfred Schardt,212326,United States,Athletics,1920,1,Summer
Arman Hall,88737,United States,Athletics,2016,1,Summer
Arman Konstantinovich Chilmanov,40344,Kazakhstan,Taekwondo,2008,1,Summer
Armand Alexandre Fayollat,67184,France,Athletics,1908,1,Summer
Armand Blanchonnet,23047,France,Cycling,1924,2,Summer
Armand Joseph Antoine Alexis Swartenbroecks,233451,Belgium,Football,1920,1,Summer
Armand Mouyal,164644,France,Fencing,1956,1,Summer
Armand Putzeyse,194580,Belgium,Cycling,1936,1,Summer
Armand douard Charles  Marcelle,149029,France,Rowing,1928,1,Summer
Armand mile Nicolas Massard,151845,France,Fencing,1920,3,Summer
Armando Fernndez Alatorre,68106,West Germany,Water Polo,1984,1,Summer
Armando Latini,133133,Italy,Cycling,1936,1,Summer
Armando Martnez Limendu,150852,Cuba,Boxing,1980,1,Summer
Armando da Silva Marques,150141,Portugal,Shooting,1976,1,Summer
Armas Adam Toivonen,241055,Finland,Athletics,1932,1,Summer
Armas Rudolf Taipale,234970,Finland,Athletics,1912,3,Summer
Armen Frunzekovych Vardanian,250008,Ukraine,Wrestling,2008,1,Summer
Armen Lyudvikovich Nazaryan,168837,Armenia,Wrestling,1996,3,Summer
Armen Mkrtchyan,160763,Armenia,Wrestling,1996,1,Summer
Armen Yuryevich Bagdasarov,12451,Uzbekistan,Judo,1996,1,Summer
Armenak Alachachyan,3836,Soviet Union,Basketball,1964,1,Summer
Armin Eichholz,61898,West Germany,Rowing,1988,2,Summer
Armin Grtz,82527,West Germany,Football,1988,1,Summer
Armin Hary,91483,Germany,Athletics,1960,2,Summer
Armin Kurt Seiffert,215777,United States,Rowing,1956,1,Summer
Arminas Narbekovas,168223,Soviet Union,Football,1988,1,Summer
Arnaldo Andreoli,7342,Italy,Gymnastics,1920,1,Summer
Arnaldo Benfenati,18997,Italy,Cycling,1948,1,Summer
Arnaldo Carli,35536,Italy,Cycling,1920,1,Summer
Arnaldo Mesa Bonell,157333,Cuba,Boxing,1996,1,Summer
Arnaldo de Oliveira da Silva,47905,Brazil,Athletics,1996,1,Summer
Arnas Romas Visockas,253294,Lithuania,Basketball,1992,1,Summer
Arnaud Boiteau,24600,France,Equestrianism,2004,1,Summer
Arnaud Laurent Di Pasquale,54828,France,Tennis,2000,1,Summer
Arnaud Pascal Geyre,78627,France,Cycling,1956,2,Summer
Arnaud Pierre Armand Tournant,242559,France,Cycling,2000,4,Summer
Arnd Rdiger Schmitt,213445,West Germany,Fencing,1988,3,Summer
Arne Bergodd,20013,Norway,Rowing,1976,1,Summer
Arne Brustad,30772,Norway,Football,1936,1,Summer
Arne Halse,89036,Norway,Athletics,1908,2,Summer
Arne Hyer,99663,Denmark,Canoeing,1960,1,Summer
"Arne Ihamo ""Aarne"" Salovaara (Nylenius-)",208871,Finland,Gymnastics,1908,2,Summer
Arne Jrgensen,110896,Denmark,Gymnastics,1920,1,Summer
Arne Mortensen,164019,Norway,Rowing,1920,1,Summer
Arne Nannestad Sejersted,215871,Mosk II,Sailing,1920,1,Summer
Arne Nielsson,171241,Denmark,Canoeing,1992,1,Summer
Arne Per hman,2462,Sweden,Athletics,1948,1,Summer
Arnfinn Kolbjrn Heje,93549,Magda IX,Sailing,1912,1,Summer
Arno Aleksanteri (-Aarno) Saarinen,207213,Finland,Gymnastics,1908,1,Summer
Arno Bieberstein,21475,Germany,Swimming,1908,1,Summer
Arno Breker,28766,Germany,Art Competitions,1936,1,Summer
Arnold Arturovich Belgardt,18073,Soviet Union,Cycling,1960,1,Summer
Arnold Bgli,24357,Switzerland,Wrestling,1928,1,Summer
Arnold Jonke,110302,Austria,Rowing,1992,1,Summer
Arnold Luhar,143701,Estonia,Weightlifting,1928,2,Summer
Arnold Nugent Strode Jackson (-Strode-Jackson),104886,Great Britain,Athletics,1912,1,Summer
Arnold Petrovich Chernushevich,39858,Soviet Union,Fencing,1960,1,Summer
Arnold Petrus Maria Vanderlijde,249791,Netherlands,Boxing,1984,3,Summer
Arnold Pierret,188575,Belgium,Gymnastics,1920,1,Summer
Arnold Schulz,214497,East Germany,Volleyball,1972,1,Summer
Arnot Klimk,121099,Czechoslovakia,Handball,1972,1,Summer
Arnoud Eugne van der Biesen,248393,Boreas-2,Sailing,1920,1,Summer
Arnr Atlason,10669,Iceland,Handball,2008,1,Summer
Arnulf Meffle,155662,West Germany,Handball,1984,1,Summer
"Arnzazu Isabel Mara ""Arantxa"" Snchez Vicario",209619,Spain,Tennis,1992,4,Summer
Aron Lars-Gran Carlsson,35643,Sweden,Shooting,1980,1,Summer
Aron Pollitz,190945,Switzerland,Football,1924,1,Summer
Arsen Idrisovich Gitinov,80004,Russia,Wrestling,2000,1,Summer
Arsen Julfalakyan,111164,Armenia,Wrestling,2012,1,Summer
Arsen Mek'ok'ishvili,156031,Soviet Union,Wrestling,1952,1,Summer
Arsen Melikyan,156196,Armenia,Weightlifting,2000,1,Summer
Arsen Shakhlamazovich Alakhverdiyev,3859,Soviet Union,Wrestling,1972,1,Summer
Arsen Suleymanovich Fadzayev,65856,Soviet Union,Wrestling,1988,2,Summer
Arsen Zhorayevich Galstyan,75234,Russia,Judo,2012,1,Summer
Arsens Miskarovs,160124,Soviet Union,Swimming,1980,3,Summer
Arshad Ali Chaudry,38876,Pakistan,Hockey,1976,1,Summer
Arshad Mahmood,146570,Pakistan,Hockey,1976,1,Summer
Arsi Ilari Harju,90910,Finland,Athletics,2000,1,Summer
Arsne Claude Mnard,156428,France,Athletics,1928,1,Summer
Arstides Gonzlez Ortiz,81702,Puerto Rico,Boxing,1984,1,Summer
Artem Harutyunyan,91415,Germany,Boxing,2016,1,Summer
Artemi Gavezou Castro,77104,Spain,Rhythmic Gymnastics,2016,1,Summer
"Arthur ""Art"" Austin",11021,United States,Water Polo,1924,1,Summer
"Arthur ""Art"" Barnard",14717,United States,Athletics,1952,1,Summer
Arthur A. Law,133635,Wales-4,Hockey,1908,1,Summer
"Arthur Addison ""Art"" Studenroth",231086,United States,Athletics,1924,1,Summer
Arthur Ahnger,2532,Lucky Girl-1,Sailing,1912,1,Summer
Arthur Alfred Hermann,94701,France,Gymnastics,1920,2,Summer
Arthur Allers,5059,Heira II,Sailing,1920,1,Summer
Arthur Armstrong Bell,18130,Canada,Rowing,1924,1,Summer
Arthur Ashton Carnell,35788,Great Britain,Shooting,1908,1,Summer
Arthur B. Bailey,12637,Toronto Argonauts,Rowing,1904,1,Summer
Arthur B. J. Norris,173062,Great Britain,Tennis,1900,2,Summer
"Arthur Barrington ""Barry"" Magee",146240,New Zealand,Athletics,1960,1,Summer
Arthur Berry,20474,Great Britain,Football,1908,2,Summer
"Arthur Briggs ""Art"" Shaw",217732,United States,Athletics,1908,1,Summer
Arthur Carr,35951,Great Britain,Equestrianism,1948,1,Summer
"Arthur Charles ""Art"" Jackson",104889,United States,Shooting,1952,1,Summer
Arthur Charles Blake,22952,United States,Athletics,1896,1,Summer
Arthur Charles Hind,96114,India,Hockey,1932,1,Summer
Arthur Dale Rothrock,204904,United States,Shooting,1920,2,Summer
"Arthur DeLancey ""Dan"" Ayrault, Jr.",11484,United States,Rowing,1956,2,Summer
Arthur Drummond Downes,58188,Hera-1,Sailing,1908,1,Summer
"Arthur Duncan ""Art"" Hussey",101349,United States Golf Association-3,Golf,1904,1,Summer
"Arthur Edwin ""Art"" Cook",44285,United States,Shooting,1948,1,Summer
Arthur Edwin Hill,95921,Great Britain,Water Polo,1912,1,Summer
Arthur Egerton Knight,121618,Great Britain,Football,1912,1,Summer
Arthur Ernest Burrington Birkett,22206,Devon and Somerset Wanderers,Cricket,1900,1,Summer
Arthur Ernst Hoffmann,97049,Germany,Athletics,1908,1,Summer
Arthur Espie Porritt,191761,New Zealand,Athletics,1924,1,Summer
Arthur Fleming Andrews,7423,United States,Cycling,1904,2,Summer
Arthur Francis Graham Everitt,65479,Great Britain,Fencing,1912,1,Summer
Arthur Francis Leighton,136143,Great Britain,Hockey,1920,1,Summer
"Arthur Frank ""Art"" McKinlay",154909,United States,Rowing,1956,1,Summer
Arthur Frederick Reginald Wiggins,260395,"New College, Oxford-2",Rowing,1912,1,Summer
Arthur Georg Nordenswan,172883,Sweden,Shooting,1912,1,Summer
Arthur George Fox,71838,United States,Fencing,1904,1,Summer
Arthur George Fulton,74052,Great Britain,Shooting,1908,2,Summer
Arthur George Heron Southern,225816,Great Britain,Gymnastics,1912,1,Summer
Arthur Gingell,79613,Great Britain,Wrestling,1908,1,Summer
Arthur Godfrey Kilner Brown,30069,Great Britain,Athletics,1936,2,Summer
"Arthur Harold ""Art"" Harnden",90970,United States,Athletics,1948,1,Summer
"Arthur Henry ""Art"" Rosenkampff",204376,"New York Turnverein, New York",Gymnastics,1904,1,Summer
Arthur James Robertson,201775,Great Britain,Athletics,1908,2,Summer
Arthur James Wilson,261388,Cornwall,Rugby,1908,1,Summer
Arthur John Lovett Darby,49236,Moseley Wanderers,Rugby,1900,1,Summer
Arthur John McCashin,153999,United States,Equestrianism,1952,1,Summer
Arthur John Michael McCabe,153880,Australasia,Rugby,1908,1,Summer
Arthur Joseph Stokes,229853,England-1,Cycling,1912,1,Summer
Arthur Knautz,121540,Germany,Handball,1936,1,Summer
Arthur Laurence Rook,204025,Great Britain,Equestrianism,1956,1,Summer
Arthur Lewis Newton,170345,United States,Athletics,1904,3,Summer
Arthur Lindsay Sulley,231929,Great Britain,Rowing,1928,1,Summer
Arthur MacEvoy,145261,Union des Socits Franais de Sports Athletiques,Cricket,1900,1,Summer
Arthur Mapp,148894,Great Britain,Judo,1980,1,Summer
Arthur Martin Stockhoff,229654,Century Boat Club-1,Rowing,1904,1,Summer
Arthur Martinius Amundsen,6340,Norway,Gymnastics,1908,2,Summer
Arthur Nabarrete Zanetti,267707,Brazil,Gymnastics,2012,2,Summer
Arthur Nicolai Rydstrm,206935,Norway,Gymnastics,1920,1,Summer
Arthur Nicolas Lindsay Wood,262730,Cobweb-1,Sailing,1908,1,Summer
Arthur Nory Oyakawa Mariano,149540,Brazil,Gymnastics,2016,1,Summer
"Arthur Owen ""Art"" Mollner",161770,United States,Basketball,1936,1,Summer
Arthur Qvist,195244,Norway,Equestrianism,1928,1,Summer
Arthur Reinmann,198747,Switzerland,Weightlifting,1924,1,Summer
Arthur Richard Lindfors,139691,Finland,Wrestling,1920,2,Summer
Arthur Ringland Harris,91070,United States,Polo,1920,1,Summer
Arthur Rushen,206321,Great Britain,Cycling,1906,1,Summer
Arthur Russell,206384,Great Britain,Athletics,1908,1,Summer
Arthur Schnabel,213553,West Germany,Judo,1984,1,Summer
"Arthur St. Clair ""Art"" Chapman",38561,Canada,Basketball,1936,1,Summer
Arthur St. Clair Lyon,144767,United States,Fencing,1920,1,Summer
"Arthur Stanley ""Stan"" Brittain",29400,Great Britain,Cycling,1956,1,Summer
Arthur Stanley Garton,76651,Leander Club-1,Rowing,1912,1,Summer
Arthur Stanley Wint,261899,Jamaica,Athletics,1948,4,Summer
Arthur T. Clark,42217,Great Britain,Athletics,1924,1,Summer
Arthur Tell Schwab,214731,Switzerland,Athletics,1936,1,Summer
"Arthur Thurman ""Thur"" Borren",26113,New Zealand,Hockey,1976,1,Summer
Arthur Van Doren,248778,Belgium,Hockey,2016,1,Summer
Arthur Warren Jack Cumming,47130,Great Britain,Figure Skating,1908,1,Summer
Arthur Warrington Westover,259383,Canada,Shooting,1908,1,Summer
"Arthur William Charles ""Wentworth"" Gore",82333,Great Britain,Tennis,1908,2,Summer
"Arthur William Crawford ""Tony"" Morgan",163455,Lady C,Sailing,1964,1,Summer
Arthur William John Gibbon,79041,England-1,Cycling,1912,1,Summer
Arthur Yancey Wear,257714,United States-4,Tennis,1904,1,Summer
Arthur Zborzil,268194,Austria,Tennis,1912,1,Summer
Arto Harald Nilsson,171882,Finland,Boxing,1968,1,Summer
Arto Kalervo Bryggare,30890,Finland,Athletics,1984,1,Summer
Arto Kalevi Hrknen,90921,Finland,Athletics,1984,1,Summer
Artras Karniovas,113861,Lithuania,Basketball,1992,2,Summer
Artras Kasputis,114343,Soviet Union,Cycling,1988,1,Summer
Artrs Garonskis,76524,Soviet Union,Rowing,1980,1,Summer
Artur Aleksanyan,4382,Armenia,Wrestling,2012,2,Summer
Artur Borisovich Taymazov,237188,Uzbekistan,Wrestling,2000,4,Summer
Artur Hjalmar Slve Svensson,233117,Sweden,Athletics,1924,1,Summer
Artur Jerzy Partyka,182711,Poland,Athletics,1992,2,Summer
Artur Kamilevich Akhmatkhuzin,2961,Russia,Fencing,2016,1,Summer
Artur Olech,176281,Poland,Boxing,1964,2,Summer
Artur Sergeyevich Litvinchuk,140510,Belarus,Canoeing,2008,1,Summer
Artur Surenovych Aivazian,2772,Ukraine,Shooting,2008,1,Summer
